-0.9335524682162981, 0.8630236892692386
0.1618483288338822, 0.31696585924521703
0.06338525468168676, 0.055071669423692286
0.03232637525656027, -0.004736474776930812
0.0017118656614924658, -0.01316822517318223
-0.0019438598859596956, -0.0018447505829787673
0.0016832228383662703, -0.0028093791080455125
-4.5443446648862917E-4, -3.121747411985765E-4
2.798261589151353E-4, -1.1721831390996767E-4
3.767955966538911E-5, -4.818832286840046E-4
-3.1544313453637824E-4, 3.866780217346462E-5
-3.2701786106030955E-5, -1.1200033804432318E-5
8.516274688912022E-6, 8.121463342500765E-5
6.443580873176393E-5, 5.456381589356491E-6
1.0242230085945409E-4, -3.116031747636729E-5
2.369648976777048E-5, -3.5820781922813315E-5
1.367225894280882E-6, -8.491973280715723E-6
-6.068558580913542E-6, -6.349889491664747E-6
