[-0.0671183532586338, 1.3998367699511096]
[0.48291137729113215, -0.05033684854075976]
[0.011571815368925792, 0.12365081210976381]
[0.04124658771155007, 0.15941538959974189]
[0.08863075467943429, -0.02583905509208024]
[-0.0017016185677648024, 0.021047638290023783]
[-0.0012687345284676476, -0.001051026048801185]
[-9.646978654520894E-4, -7.054100111228144E-4]
[-0.0013918121622906007, -6.439276444020988E-4]
[-4.0197440316348045E-4, -0.0012019694724458249]
[-5.48860148424612E-4, -3.5518722950098666E-5]
[9.715621026391941E-5, -2.9106835630110777E-5]
[-2.7847093141844545E-5, -1.4360192232582064E-5]
[-1.6602986869588237E-5, -1.1696385246141186E-6]
