4
0.2308988157119678,-1.8409645592416146
-1.5496626757641903,2.52549532987429
2.346124034226249,-1.8988060778113514
-3.664887894278471,2.5833368484440262
0.2562895189608082,1.059659753969292
1.0910667204824458,-0.02186956018354924
-0.9823487574664365,0.9294872198281077
2.3297049969096904,0.10830297395763516
0.31695466441978165,-0.17777999193688915
0.3056419125786352,-0.25710852194699213
0.6284603858006279,0.44242331814336083
-0.005863808802211046,-0.8773118320272422
0.12631467741877028,0.03782634139021882
0.10314140740250305,0.10077940033258967
0.1494262794588054,-0.07392472175994086
0.08002980536246793,0.21253046348274934
0.055944985798218376,-0.020878050508841527
0.0817996878809604,-0.058813225076482026
0.04219547142430453,0.09521940718771257
0.016340769341562512,0.13315458175535305
0.023037822730753804,-0.008896697470026756
-0.012146153666535129,0.06029611959885539
-0.0808689925996279,-0.040818899826550153
-0.045685016202338974,-0.1100117168954323
-0.01825820323918817,0.002588304751814591
-0.021038368074435234,-0.0026862434509912093
0.018201996409804955,-0.02806145680789858
0.015421831574557891,-0.033336005010704384
-0.002394331960970282,0.004801660981868102
-0.003057759181371137,-0.011282368943692996
-0.01546315841084149,-4.623636411927776E-4
-0.014799731190440635,0.01562166628436832
-0.002691840731558073,4.748525793770782E-4
0.0036220636377866135,0.004298342356799754
0.005842636677269862,4.211720396070837E-4
-0.00491241377104132,0.004352022896569748
0.0015691029235124685,0.003298159981231491
-0.001837772465295257,0.003395247504553407
-0.002799071414750079,0.006244923693044557
-0.006205946803557804,0.006342011216366472
-4.123071665578207E-4,0.0010849068298204071
-0.0014896386211760014,-4.563833263758077E-4
0.001847248245901656,-7.54110108092584E-4
7.699167912834754E-4,-0.0022954002642887987
1.8465043728903687E-4,-2.0587844801334484E-4
1.9256746376755224E-4,-6.465588174790812E-4
9.696381378655158E-4,-4.921550850416512E-6
9.775551643440312E-4,-4.456019203161529E-4
-4.7856861484604757E-4,-1.0008057079041147E-4
5.055614702142335E-4,-1.1015126706822979E-4
-4.3954717164813606E-4,0.0011305865131446783
4.6654002701632195E-4,-0.0013408183510033196
2.0874743352695388E-4,1.2195291380764613E-4
7.211436265215557E-5,2.4690582687130196E-4
-4.982500710023211E-5,2.57663852202762E-4
3.3068680327934155E-4,1.1119488847618608E-4
9.354748701136287E-5,1.0200724123290773E-5
-1.0826286931210108E-4,8.802492153490486E-5
-5.429770319165845E-5,-2.0779007661645007E-4
3.958232089092024E-5,3.0601572227464567E-4
-3.89207385243457E-6,1.878612361735833E-5
3.4689300928379633E-5,-3.0264731793725437E-6
-5.205454401031005E-5,1.3781091510054372E-5
8.285177108625512E-5,1.978558927931415E-6
1.799112752465879E-6,1.0544477213032363E-6
-1.721891238898338E-7,4.6158226155180186E-6
8.101610048676698E-6,6.085417240901846E-6
1.0072911925032411E-5,2.524042346687064E-6
