4
-1.0630950997587432,0.7874740237210591
-0.14677543475054045,1.3218745017899856
0.9355168351566779,2.015123606902759
1.8518365001648807,2.5495240849716856
0.13122423073732603,0.3107322262821042
0.27114971822130435,0.3392145061000964
0.13040140799882444,0.6491866931937653
0.27032689548280275,0.6776689730117575
0.13573831671097847,0.015819850881419614
-0.1326561838505313,0.1614249149700585
-0.10313002438951835,-0.18230267129876715
0.10621215724996552,0.35954743715024523
0.025421086311947068,-0.0029375239502575164
0.0510363336220341,-0.009610752354388144
0.057492562099979924,0.13988970349773852
0.01896485783400124,-0.1524379798023842
0.002906010429591232,-0.008788286646424793
-0.0015236830711794066,-0.02503571806685676
-0.0503052986040325,-0.005407945832206345
0.051687625962444333,-0.028416058881075214
-0.0025615426706603445,-0.0011701850463033687
-2.7024140633987804E-4,-0.003672493521357313
-0.006807318550366922,9.950098550574097E-4
0.003975534473366699,-0.005837688422718092
0.0017042830100403128,-0.0027678770868052914
0.001314974234275404,-0.0035350646164641346
0.0032972864343058196,-0.004361163147173514
0.0029079776585409106,-0.005128350676832357
-4.1124492340378796E-4,-6.0715662633709E-6
-5.714570211453167E-4,-0.0011415647500040453
0.001580962054243274,-0.0022262514921149498
-0.0025636639987923785,0.0010786151758475338
2.2124680419785238E-4,-2.0673835470010656E-4
4.385475819616954E-4,1.253372474131563E-4
2.735247345858237E-4,-4.056281152759085E-4
5.622395682198066E-5,-7.377037173891714E-4
3.464395822694056E-5,-4.2124914518197544E-4
4.590455603890848E-5,-6.461719625734994E-4
5.914316551607931E-4,-5.946216281023643E-4
6.02692252972761E-4,-8.195444454938883E-4
-2.4537230499958743E-4,-1.2180152908931813E-4
-4.4445838610762147E-4,3.34125859102375E-4
5.734257108975496E-4,-1.1280628059544857E-4
7.725117920055837E-4,-5.687336687871417E-4
-5.2767509262676346E-6,-5.8407076305653905E-5
-1.0701022859131053E-4,1.167079808839356E-4
1.4572097634459814E-4,-1.0350952097801613E-4
-2.580079558621763E-4,1.6181042555629783E-4
3.4469106217335435E-6,8.70391749097386E-5
9.033457400308835E-5,-1.2792045174187123E-5
1.257052531298296E-4,-2.8291088784806974E-5
2.1259291651118438E-4,-1.281223088687327E-4
5.582723142486894E-5,2.0331810618155478E-5
8.776084614726774E-5,-3.484876132787157E-5
-1.7519660146885424E-4,6.858411853284815E-5
-2.0713021619125303E-4,1.237646904788752E-4
9.33332608611033E-5,-4.146658991361738E-5
1.245147219353684E-4,-6.109210819543929E-6
-1.1178878240060837E-4,5.634914430969637E-5
-1.4297024347487345E-4,2.0991765215622925E-5
2.202533154186748E-5,-3.326903608185733E-5
2.8224511850489537E-5,-4.2734766091542676E-5
1.0519113296436443E-4,-5.465439674756714E-5
1.1139031327298649E-4,-6.412012675725248E-5
-1.6644901283683292E-6,-8.121406330436695E-6
9.58169468982004E-6,-9.496028616698417E-6
-7.492676547085038E-7,1.523415165701943E-5
-1.1995452472896873E-5,1.6608773943281154E-5
-4.564648399143941E-6,-5.1889013728590344E-6
-1.0143420199596697E-5,-9.495599908693708E-6
1.7532761953016755E-5,-7.109930395752624E-6
2.3111533753469513E-5,-2.8032318599179493E-6
