[1.2053281349256395, 1.3209151201389293]
[0.2585457986883702, 0.4131764289109357]
[0.1766940731136643, 0.34917262502601865]
[0.1226063340752963, 0.25910137657580207]
[0.04282520628471143, 0.07644309555663457]
[0.02722299803566311, 0.04694284714450022]
[0.0015599379675725767, 0.004363070763582779]
[0.002232427444154747, 0.005176577106316378]
[0.0022361806842267264, 0.00389984963941949]
[7.975368405046325E-4, 0.0014070065521323474]
[1.9735546241423746E-4, 3.078939028793872E-4]
[1.478227210696607E-4, 2.0801618872289102E-4]
[3.571608640650772E-5, 5.2773702906440265E-5]
[2.2397893124414126E-5, 3.421933357496648E-5]
