1.0506699239508583, -0.3673570759843722, 1.4785183982807761
0.5785202817089393, -0.0592894915635609, 1.3532276845339677
0.048800136136546254, -0.004178812612199648, 0.24620041125681505
0.004861443464608611, 1.5233868106824256E-4, 0.01787525758258431
0.0013559823812576259, 4.899261993238616E-4, 0.008981380936219233
0.0017605760019465547, 1.2475084080037897E-4, 0.006118568937804771
2.0403615795725635E-4, 1.3661339316404732E-5, 1.4697459714955834E-4
8.215781059770721E-5, 1.152223874909229E-5, 8.148462123757669E-5
1.526208290503609E-5, 9.152353310515758E-7, 2.1323359305708774E-5
8.51044597539058E-6, 7.446477417687004E-7, 1.07118355018681E-5
1.5846999327722927E-6, 2.5028511426658076E-7, 5.756732965334125E-6
2.8311284942740876E-7, -6.088968353374149E-8, 6.42756217130179E-7
1.3562462540969918E-7, -4.4818129681389245E-8, 1.9790240147249636E-7
2.4945580882989912E-8, -2.0683400711101314E-9, 2.172905214926218E-8
1.428087769528393E-8, -1.6789348505645621E-9, 1.3676078278058713E-8
8.815430654041627E-10, -1.2265686659912592E-10, 1.8923689296783254E-10
1.6190024727050505E-11, -4.045825495223217E-12, 1.4474951343583886E-11
